what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806036047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806075017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806954920
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383806956899
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383806956900
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383806962363
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383806962363
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1383806971067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806980454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806980875
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383806991331
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383806991489
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383806992166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806993379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806998756
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383806999980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807001762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807006124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807006340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807009738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807009873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807014377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807014515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807016995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807017124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807019234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807019364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807022954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807023087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807026186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807026333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807028916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807029026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807032522
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807056457
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807063253
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1383807066368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807071059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807072471
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807073518
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1383807077121
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383807103738
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383807104011
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383807111377
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383807111654
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807131957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807137242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807138867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807150916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807156253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807158812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807166696
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383807169474
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807172928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807174528
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1383807179848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807180567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807183824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807202144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807216516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807227939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807230999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807247261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807250677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807254716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807256981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807259141
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1383807261813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807262492
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807265295
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807265783
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807266072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807269779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807282584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807285198
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1383807286416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807287117
error,log,,,"Parser exception for C:\\Users\\Kamui\\workspace\\androidtest\\AndroidManifest.xml: The prefix ""Android"" for attribute ""Android:name"" associated with an element type ""uses-permission"" is not bound.",1383807287664
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1383807288029
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807290458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807299059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807299969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1383807302635
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1383807303039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807306415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807321753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807325366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807327122
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807331939
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807336532
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807336830
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807342005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807348910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807350506
error,log,,,"Parser exception for C:\\Users\\Kamui\\workspace\\androidtest\\AndroidManifest.xml: The prefix ""Android"" for attribute ""Android:name"" associated with an element type ""uses-permission"" is not bound.",1383807350658
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1383807351065
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807352527
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807355167
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807356509
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1383807360649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807361530
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807364208
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383807371339
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807374734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807380599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807386475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807392181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807396368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807410391
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383807415212
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1383807417647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807418251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807422066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807422218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807425073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807425212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807426390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807441716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807444580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807446600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807453673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807456068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807498599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807504781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807507379
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807513081
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807513948
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807516615
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383807539579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807545232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807549425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807578282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1383807590165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807591919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383807598577
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807600202
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383807603941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807607746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807610110
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807620049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1383807622601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807623475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807637388
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807651097
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807658561
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807661732
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807665626
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807684485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807686642
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807691474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807707242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807714288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807720689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807722679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807725080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1383807731772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807733032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807735450
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807739060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807740237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807743923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807747167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807754260
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807754313
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807756465
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807765426
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807771285
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807776080
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383807807496
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807816219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807823327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807840603
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383807843680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807859948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807864843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1383807871006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807872269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807873785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1383807900209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383807901594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807902741
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383807920896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807928894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807929783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383807941702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383808130768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383808139503
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383808154074
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808161523
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808161667
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383808170335
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808172526
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1383808182513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383808183754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383808192882
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.override.methods",1383808192998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1383808195870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383808200649
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1383808201805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383808202726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1383808206106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1383808208657
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1383808209302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383808209972
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383808213446
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383808215737
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808222008
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808222748
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808222748
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383808223507
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383808224362
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383808225004
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383808225820
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383808228276
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383808229532
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383808232329
